epoch,ts_utc,probe_id,probe,cat,target,target_ip,rtt_ms
1783045209,2026-07-03 02:20:09,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783046106,2026-07-03 02:35:06,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,95.7
1783047010,2026-07-03 02:50:10,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.2
1783047915,2026-07-03 03:05:15,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.1
1783048815,2026-07-03 03:20:15,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,95.1
1783049711,2026-07-03 03:35:11,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,97.8
1783050607,2026-07-03 03:50:07,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783051501,2026-07-03 04:05:01,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783052413,2026-07-03 04:20:13,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,97.9
1783053312,2026-07-03 04:35:12,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.2
1783054205,2026-07-03 04:50:05,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.2
1783055102,2026-07-03 05:05:02,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,101.9
1783056005,2026-07-03 05:20:05,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,101.4
1783056911,2026-07-03 05:35:11,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,101.4
1783057806,2026-07-03 05:50:06,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783058713,2026-07-03 06:05:13,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,101.3
1783059603,2026-07-03 06:20:03,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.7
1783060512,2026-07-03 06:35:12,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783061408,2026-07-03 06:50:08,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.5
1783062307,2026-07-03 07:05:07,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,101.6
1783063211,2026-07-03 07:20:11,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,99.1
1783064112,2026-07-03 07:35:12,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783065003,2026-07-03 07:50:03,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,96.8
1783065915,2026-07-03 08:05:15,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,97.3
1783066814,2026-07-03 08:20:14,64535,orbit (AS151983),Abroad,balochistan.gov.pk,172.67.130.80,94.8
1783024499,2026-07-02 20:34:59,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,389.0
1783025404,2026-07-02 20:50:04,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,282.2
1783026299,2026-07-02 21:04:59,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,444.5
1783027208,2026-07-02 21:20:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,421.6
1783028106,2026-07-02 21:35:06,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,286.7
1783028996,2026-07-02 21:49:56,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,460.3
1783029898,2026-07-02 22:04:58,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,324.4
1783030802,2026-07-02 22:20:02,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,650.8
1783032599,2026-07-02 22:49:59,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,455.0
1783033506,2026-07-02 23:05:06,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,856.4
1783034403,2026-07-02 23:20:03,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,650.6
1783035309,2026-07-02 23:35:09,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,285.4
1783036209,2026-07-02 23:50:09,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,377.7
1783037108,2026-07-03 00:05:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,281.9
1783038003,2026-07-03 00:20:03,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,285.8
1783038905,2026-07-03 00:35:05,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,286.1
1783039796,2026-07-03 00:49:56,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,740.3
1783040702,2026-07-03 01:05:02,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,281.4
1783041606,2026-07-03 01:20:06,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,649.8
1783042498,2026-07-03 01:34:58,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,284.5
1783043397,2026-07-03 01:49:57,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,652.1
1783044305,2026-07-03 02:05:05,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,285.4
1783045209,2026-07-03 02:20:09,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,286.3
1783046096,2026-07-03 02:34:56,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,282.1
1783047008,2026-07-03 02:50:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,500.4
1783047907,2026-07-03 03:05:07,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,282.9
1783048808,2026-07-03 03:20:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,442.4
1783049709,2026-07-03 03:35:09,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,650.8
1783050606,2026-07-03 03:50:06,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,284.8
1783051508,2026-07-03 04:05:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783052402,2026-07-03 04:20:02,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,286.1
1783053296,2026-07-03 04:34:56,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,282.1
1783054208,2026-07-03 04:50:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,284.9
1783055100,2026-07-03 05:05:00,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,421.2
1783056901,2026-07-03 05:35:01,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,283.9
1783057805,2026-07-03 05:50:05,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,295.7
1783058702,2026-07-03 06:05:02,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,607.6
1783059597,2026-07-03 06:19:57,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,286.4
1783060504,2026-07-03 06:35:04,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,285.7
1783061399,2026-07-03 06:49:59,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,282.3
1783062308,2026-07-03 07:05:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,285.3
1783063199,2026-07-03 07:19:59,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,331.1
1783064101,2026-07-03 07:35:01,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,647.5
1783065007,2026-07-03 07:50:07,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,284.5
1783065898,2026-07-03 08:04:58,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,285.9
1783066808,2026-07-03 08:20:08,1015210,ptcl (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,281.2
1783046907,2026-07-03 02:48:27,7764,ptcl.anchor (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,127.3
1783024351,2026-07-02 20:32:31,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783025255,2026-07-02 20:47:35,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.8
1783026157,2026-07-02 21:02:37,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783027059,2026-07-02 21:17:39,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.8
1783027958,2026-07-02 21:32:38,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.8
1783028849,2026-07-02 21:47:29,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783029759,2026-07-02 22:02:39,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783030649,2026-07-02 22:17:29,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783031551,2026-07-02 22:32:31,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.8
1783032452,2026-07-02 22:47:32,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.8
1783033355,2026-07-02 23:02:35,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,290.7
1783034250,2026-07-02 23:17:30,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783035156,2026-07-02 23:32:36,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.1
1783036051,2026-07-02 23:47:31,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.4
1783036951,2026-07-03 00:02:31,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783037855,2026-07-03 00:17:35,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783038759,2026-07-03 00:32:39,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.7
1783039661,2026-07-03 00:47:41,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.5
1783040561,2026-07-03 01:02:41,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,312.3
1783041461,2026-07-03 01:17:41,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.3
1783042359,2026-07-03 01:32:39,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.3
1783043256,2026-07-03 01:47:36,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.3
1783044154,2026-07-03 02:02:34,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.3
1783045060,2026-07-03 02:17:40,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783045954,2026-07-03 02:32:34,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783046860,2026-07-03 02:47:40,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.2
1783047754,2026-07-03 03:02:34,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.8
1783048656,2026-07-03 03:17:36,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.7
1783049560,2026-07-03 03:32:40,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783050450,2026-07-03 03:47:30,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,306.3
1783051349,2026-07-03 04:02:29,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.5
1783052254,2026-07-03 04:17:34,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.7
1783053153,2026-07-03 04:32:33,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.1
1783054060,2026-07-03 04:47:40,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.1
1783054952,2026-07-03 05:02:32,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783056757,2026-07-03 05:32:37,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.4
1783057657,2026-07-03 05:47:37,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,288.0
1783058551,2026-07-03 06:02:31,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.7
1783059454,2026-07-03 06:17:34,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.6
1783060349,2026-07-03 06:32:29,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783061259,2026-07-03 06:47:39,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.7
1783063054,2026-07-03 07:17:34,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.7
1783063953,2026-07-03 07:32:33,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783064855,2026-07-03 07:47:35,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783065748,2026-07-03 08:02:28,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.6
1783066659,2026-07-03 08:17:39,1016126,ptcl.khi (AS17557),Abroad,balochistan.gov.pk,172.67.130.80,287.9
1783024394,2026-07-02 20:33:14,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.7
1783025292,2026-07-02 20:48:12,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783026190,2026-07-02 21:03:10,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783027093,2026-07-02 21:18:13,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783027994,2026-07-02 21:33:14,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.8
1783028897,2026-07-02 21:48:17,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.5
1783029802,2026-07-02 22:03:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.7
1783030696,2026-07-02 22:18:16,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.8
1783031596,2026-07-02 22:33:16,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.7
1783032492,2026-07-02 22:48:12,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783033389,2026-07-02 23:03:09,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783034293,2026-07-02 23:18:13,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783035201,2026-07-02 23:33:21,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.6
1783036090,2026-07-02 23:48:10,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.8
1783037000,2026-07-03 00:03:20,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.5
1783037892,2026-07-03 00:18:12,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.9
1783038799,2026-07-03 00:33:19,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.6
1783039696,2026-07-03 00:48:16,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.7
1783040602,2026-07-03 01:03:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.9
1783041503,2026-07-03 01:18:23,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.7
1783042403,2026-07-03 01:33:23,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.0
1783043302,2026-07-03 01:48:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.9
1783044202,2026-07-03 02:03:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,98.7
1783045095,2026-07-03 02:18:15,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.2
1783045991,2026-07-03 02:33:11,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,100.0
1783046889,2026-07-03 02:48:09,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,104.7
1783047803,2026-07-03 03:03:23,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,100.1
1783048702,2026-07-03 03:18:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.4
1783049589,2026-07-03 03:33:09,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.4
1783050496,2026-07-03 03:48:16,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.6
1783051400,2026-07-03 04:03:20,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.7
1783052298,2026-07-03 04:18:18,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783053199,2026-07-03 04:33:19,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783054093,2026-07-03 04:48:13,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.7
1783055002,2026-07-03 05:03:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.8
1783055889,2026-07-03 05:18:09,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.9
1783056800,2026-07-03 05:33:20,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.8
1783057702,2026-07-03 05:48:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783058602,2026-07-03 06:03:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.5
1783059496,2026-07-03 06:18:16,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.4
1783060398,2026-07-03 06:33:18,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.6
1783061295,2026-07-03 06:48:15,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.5
1783062197,2026-07-03 07:03:17,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,100.9
1783063099,2026-07-03 07:18:19,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,102.4
1783063991,2026-07-03 07:33:11,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.3
1783064902,2026-07-03 07:48:22,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.6
1783065803,2026-07-03 08:03:23,64078,tes.transworld-retail (AS135407),Abroad,balochistan.gov.pk,172.67.130.80,99.1
1783024396,2026-07-02 20:33:16,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,97.0
1783025295,2026-07-02 20:48:15,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.6
1783026189,2026-07-02 21:03:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,106.7
1783027099,2026-07-02 21:18:19,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,97.8
1783027998,2026-07-02 21:33:18,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.5
1783028889,2026-07-02 21:48:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.0
1783029792,2026-07-02 22:03:12,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.6
1783030689,2026-07-02 22:18:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.4
1783031589,2026-07-02 22:33:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.4
1783032499,2026-07-02 22:48:19,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.2
1783033403,2026-07-02 23:03:23,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.3
1783034300,2026-07-02 23:18:20,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.1
1783035189,2026-07-02 23:33:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.6
1783036092,2026-07-02 23:48:12,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.4
1783037002,2026-07-03 00:03:22,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.0
1783037903,2026-07-03 00:18:23,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.5
1783038796,2026-07-03 00:33:16,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.1
1783039700,2026-07-03 00:48:20,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,102.1
1783040599,2026-07-03 01:03:19,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.7
1783041501,2026-07-03 01:18:21,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.4
1783042401,2026-07-03 01:33:21,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,99.5
1783043297,2026-07-03 01:48:17,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,99.5
1783044196,2026-07-03 02:03:16,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,102.5
1783045100,2026-07-03 02:18:20,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.3
1783045999,2026-07-03 02:33:19,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.8
1783046893,2026-07-03 02:48:13,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,103.4
1783047796,2026-07-03 03:03:16,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.4
1783048691,2026-07-03 03:18:11,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.3
1783049602,2026-07-03 03:33:22,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,103.2
1783050497,2026-07-03 03:48:17,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,102.1
1783051392,2026-07-03 04:03:12,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.4
1783052299,2026-07-03 04:18:19,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,102.2
1783053201,2026-07-03 04:33:21,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.4
1783054095,2026-07-03 04:48:15,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.5
1783054993,2026-07-03 05:03:13,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,103.6
1783055889,2026-07-03 05:18:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.1
1783056793,2026-07-03 05:33:13,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,102.2
1783057698,2026-07-03 05:48:18,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,103.3
1783058590,2026-07-03 06:03:10,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.6
1783059500,2026-07-03 06:18:20,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.2
1783060402,2026-07-03 06:33:22,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,102.5
1783061289,2026-07-03 06:48:09,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,100.7
1783062201,2026-07-03 07:03:21,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,101.4
1783063101,2026-07-03 07:18:21,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.3
1783063995,2026-07-03 07:33:15,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,97.4
1783064901,2026-07-03 07:48:21,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,98.4
1783065799,2026-07-03 08:03:19,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,97.7
1783066690,2026-07-03 08:18:10,62224,transworld (AS38193),Abroad,balochistan.gov.pk,172.67.130.80,96.8
1783024414,2026-07-02 20:33:34,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783025302,2026-07-02 20:48:22,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.4
1783026214,2026-07-02 21:03:34,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783027106,2026-07-02 21:18:26,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783028014,2026-07-02 21:33:34,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.1
1783028901,2026-07-02 21:48:21,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.3
1783029804,2026-07-02 22:03:24,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.1
1783030713,2026-07-02 22:18:33,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783031601,2026-07-02 22:33:21,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783032509,2026-07-02 22:48:29,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783033407,2026-07-02 23:03:27,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.1
1783034304,2026-07-02 23:18:24,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.1
1783035206,2026-07-02 23:33:26,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783036114,2026-07-02 23:48:34,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783037007,2026-07-03 00:03:27,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
1783037913,2026-07-03 00:18:33,7613,zcom.anchor (AS152605),Abroad,balochistan.gov.pk,172.67.130.80,97.2
