trace_time,target_hostname,target_label,target_category,probe_id,probe_asn,probe_city,target_ip,target_asn,target_asn_name,target_country,dest_rtt_ms,total_hops,timeout_hops,asns_in_path,countries_in_path,dest_location,location_via,destination_responded,measurement_id
2026-06-11T09:16:26+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,2.828,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:31:31+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,2.824,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:46:34+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,3.226,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:01:21+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,12.253,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:16:24+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,3.188,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:31:22+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,3.408,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:46:34+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,3.066,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T11:01:22+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,26.208,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T11:16:25+00:00,dunyanews.tv,Dunya News,news,1015679,136174,LocalInternetProj01,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,3.093,7,0,6327 > 38193 > 9260,CA > PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:15:50+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,42.794,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:30:57+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,40.941,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:45:51+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,40.449,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:00:59+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,40.997,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:15:56+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,40.581,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:30:58+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,52.877,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:45:48+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,50.521,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T11:00:59+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,46.911,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T11:15:56+00:00,dunyanews.tv,Dunya News,news,1016036,9541,Cybernet,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,41.174,12,1,9541 > 38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:19:06+00:00,dunyanews.tv,Dunya News,news,60223,23674,Nayatel,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,39.178,12,0,38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:34:02+00:00,dunyanews.tv,Dunya News,news,60223,23674,Nayatel,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,39.428,12,0,38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T09:49:09+00:00,dunyanews.tv,Dunya News,news,60223,23674,Nayatel,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,42.243,12,0,38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:04:06+00:00,dunyanews.tv,Dunya News,news,60223,23674,Nayatel,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,41.728,12,0,38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:19:08+00:00,dunyanews.tv,Dunya News,news,60223,23674,Nayatel,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,42.278,12,0,38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
2026-06-11T10:33:59+00:00,dunyanews.tv,Dunya News,news,60223,23674,Nayatel,202.142.167.148,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,42.309,12,0,38193 > 9260,PK,"Islamabad, Islamabad, PK",server IP,True,179311279
