measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
181012494,7613,152605,Pakistan,Pcci,government,pcci.com.pk,45.58.159.110,46844,"SHARKTECH - Sharktech, US",US,"Amsterdam, North Holland, NL",server IP,True,10,1,143.077,152605 > 38193 > 6762 > 3257 > 46844,PK > IT > US,2026-06-16T22:39:13.300496
181012501,7613,152605,Pakistan,Pcret,government,pcret.gov.pk,175.107.33.27,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,6,6,39.691,152605 > 38193 > 23888,PK,2026-06-16T22:39:14.281931
181012504,7613,152605,Pakistan,Pcsir,government,pcsir.gov.pk,203.101.184.77,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,10,6,273.077,152605 > 38193 > 32787,PK > SG > NL > US,2026-06-16T22:39:15.419676
181012510,7613,152605,Pakistan,Pcsw,government,pcsw.punjab.gov.pk,103.226.216.120,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,20.753,152605 > 38193,PK,2026-06-16T22:39:16.329974
181012519,7613,152605,Pakistan,Pdma,government,pdma.gop.pk,103.226.216.186,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,4.238,152605 > 38193,PK,2026-06-16T22:39:17.270875
181012522,7613,152605,Pakistan,Pec,government,pec.org.pk,104.26.2.205,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,6,0,22.229,152605 > 38193 > 13335,PK > US,2026-06-16T22:39:18.293999
181012524,7613,152605,Pakistan,Pemra,government,pemra.gov.pk,203.101.184.81,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,10,6,275.73,152605 > 38193 > 32787,PK > SG > NL > US,2026-06-16T22:39:19.315673
181012529,7613,152605,Pakistan,Pesco,government,pesco.com.pk,104.21.78.152,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,752.757,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-16T22:39:20.405919
181016535,1015679,136174,Pakistan,Peshawarhighcourt,government,peshawarhighcourt.gov.pk,88.198.97.103,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,11,0,152.978,6327 > 38193 > 24940,CA > PK > DE,2026-06-16T22:52:48.656405
181016539,1015679,136174,Pakistan,Pessi,government,pessi.com.pk,91.108.100.15,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Singapore, North West, SG",server IP,True,9,0,523.881,6327 > 38193 > 47583,CA > PK > SG > LT > DE,2026-06-16T22:52:59.288947
181016542,1015679,136174,Pakistan,Petroleum,government,petroleum.gov.pk,203.101.184.86,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,11,6,2758.638,6327 > 38193 > 32787,CA > PK > SG > NL > US,2026-06-16T22:53:06.182043
181016543,1015679,136174,Pakistan,Pia,government,pia.com.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,14,3,151.768,6327 > 38193 > 174 > 1299 > 47846,CA > PK > US > SE > DE,2026-06-16T22:53:08.426123
181016547,1015679,136174,Pakistan,Pid,government,pid.gov.pk,203.124.45.87,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,True,8,0,49.362,6327 > 38193 > 7590,CA > PK,2026-06-16T22:53:15.696874
181016549,1015679,136174,Pakistan,Pitb,government,pitb.gov.pk,103.226.216.151,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,5,6,2.568,6327 > 38193,CA > PK,2026-06-16T22:53:22.011640
181016557,1015679,136174,Pakistan,Pitc,government,pitc.com.pk,163.61.25.12,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,2.738,6327 > 38193 > 174,CA > PK > US,2026-06-16T22:53:27.294642
181016561,1015679,136174,Pakistan,Pk,government,pk.ambafrance.org,95.128.47.156,41653,"AQUARAY - Aqua Ray SAS, FR",FR,"Paris, Île-de-France, FR",server IP,True,15,4,144.071,6327 > 38193 > 8309 > 41653,CA > PK > DE > FR,2026-06-16T22:53:30.715644
181016563,1015679,136174,Pakistan,Pk,government,pk.chineseembassy.org,138.113.114.153,54994,"ML-1432-54994 - Meteverse Limited., CA",CA,"Singapore, North West, SG",server IP,True,8,0,110.704,6327 > 38193 > 54994,CA > PK > SG,2026-06-16T22:53:40.995245
181016564,1015679,136174,Pakistan,Pk,government,pk.undp.org,13.107.246.48,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,False,9,6,78.121,6327 > 38193 > 8966 > 8075,CA > PK > AE > GB,2026-06-16T22:53:46.996070
181016568,1015679,136174,Pakistan,Pk,government,pk.usembassy.gov,3.160.77.87,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Dubai, Dubai, AE",server IP,True,7,5,242.255,6327 > 38193 > 16509,CA > PK > US,2026-06-16T22:53:51.542365
181016572,1015679,136174,Pakistan,Pmdc,government,pmdc.org.pk,82.112.229.46,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,False,10,6,169.608,6327 > 38193 > 9498 > 47583,CA > PK > SG > IN > LT,2026-06-16T22:53:54.777628
181016578,1015679,136174,Pakistan,Pmo,government,pmo.gov.pk,203.101.184.118,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,11,6,193.226,6327 > 38193 > 32787,CA > PK > SG > NL > US,2026-06-16T22:54:01.740451
181016749,62224,38193,Pakistan,Peshawarhighcourt,government,peshawarhighcourt.gov.pk,88.198.97.103,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,3,5,139.831,24940,DE,2026-06-16T22:54:05.634079
181016750,62224,38193,Pakistan,Pessi,government,pessi.com.pk,91.108.100.15,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Singapore, North West, SG",server IP,True,3,5,102.979,47583,DE,2026-06-16T22:54:06.862035
181016752,62224,38193,Pakistan,Petroleum,government,petroleum.gov.pk,203.101.184.86,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.058,,,2026-06-16T22:54:07.884545
181016755,62224,38193,Pakistan,Pia,government,pia.com.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,3,5,145.781,47846,DE,2026-06-16T22:54:08.820250
181016758,62224,38193,Pakistan,Pid,government,pid.gov.pk,203.124.45.87,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,True,3,5,44.701,7590,PK,2026-06-16T22:54:09.746723
181016759,62224,38193,Pakistan,Pitb,government,pitb.gov.pk,103.226.216.151,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,2.851,,,2026-06-16T22:54:10.691662
181016761,62224,38193,Pakistan,Pitc,government,pitc.com.pk,163.61.25.12,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.287,,,2026-06-16T22:54:11.879474
181016772,62224,38193,Pakistan,Pk,government,pk.ambafrance.org,95.128.47.156,41653,"AQUARAY - Aqua Ray SAS, FR",FR,"Paris, Île-de-France, FR",server IP,True,3,5,147.37,41653,FR,2026-06-16T22:54:13.209788
181016776,62224,38193,Pakistan,Pk,government,pk.chineseembassy.org,138.113.114.153,54994,"ML-1432-54994 - Meteverse Limited., CA",CA,"Singapore, North West, SG",server IP,True,3,5,103.284,54994,CA,2026-06-16T22:54:14.140403
181016778,62224,38193,Pakistan,Pk,government,pk.undp.org,13.107.246.48,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,False,2,6,1.641,,,2026-06-16T22:54:15.062763
181016783,62224,38193,Pakistan,Pk,government,pk.usembassy.gov,3.160.77.87,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Dubai, Dubai, AE",server IP,True,3,5,224.702,16509,US,2026-06-16T22:54:16.017139
181016792,62224,38193,Pakistan,Pmdc,government,pmdc.org.pk,82.112.229.46,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,True,3,5,172.888,47583,DE,2026-06-16T22:54:17.027486
181016795,62224,38193,Pakistan,Pmo,government,pmo.gov.pk,203.101.184.118,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.04,,,2026-06-16T22:54:17.930893
181016918,60223,23674,Pakistan,Peshawarhighcourt,government,peshawarhighcourt.gov.pk,88.198.97.103,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,14,0,149.309,24940,PK > DE,2026-06-16T22:54:18.872120
181016921,60223,23674,Pakistan,Pessi,government,pessi.com.pk,91.108.100.15,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Singapore, North West, SG",server IP,True,11,1,115.6,47583,PK > SG > LT > DE,2026-06-16T22:54:25.808248
181016927,60223,23674,Pakistan,Petroleum,government,petroleum.gov.pk,203.101.184.86,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,11,6,175.182,32787,PK > SG > NL > US,2026-06-16T22:54:27.856171
181016933,60223,23674,Pakistan,Pia,government,pia.com.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,17,3,160.484,174 > 1299 > 8560 > 47846,PK > US > SE > DE,2026-06-16T22:54:29.791316
181016938,60223,23674,Pakistan,Pid,government,pid.gov.pk,203.124.45.87,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,True,8,0,24.355,7590,PK,2026-06-16T22:54:31.678306
181016940,60223,23674,Pakistan,Pitb,government,pitb.gov.pk,103.226.216.151,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,342.271,,,2026-06-16T22:54:33.800961
181016947,60223,23674,Pakistan,Pitc,government,pitc.com.pk,163.61.25.12,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,41.484,174,PK > US,2026-06-16T22:54:36.149360
181016951,60223,23674,Pakistan,Pk,government,pk.ambafrance.org,95.128.47.156,41653,"AQUARAY - Aqua Ray SAS, FR",FR,"Paris, Île-de-France, FR",server IP,True,19,3,224.662,8309 > 41653,PK > DE > FR,2026-06-16T22:54:38.427373
181016953,60223,23674,Pakistan,Pk,government,pk.chineseembassy.org,138.113.114.153,54994,"ML-1432-54994 - Meteverse Limited., CA",CA,"Singapore, North West, SG",server IP,True,10,1,114.305,54994,PK > SG > CA,2026-06-16T22:54:43.364301
181016957,60223,23674,Pakistan,Pk,government,pk.undp.org,13.107.246.48,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,False,7,8,47.309,8075,US > GB,2026-06-16T22:54:44.340784
181016963,60223,23674,Pakistan,Pk,government,pk.usembassy.gov,3.160.77.87,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Dubai, Dubai, AE",server IP,True,10,5,135.631,16509,PK > US,2026-06-16T22:54:46.375671
181016969,60223,23674,Pakistan,Pmdc,government,pmdc.org.pk,82.112.229.46,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,True,12,2,159.005,9498 > 47583,PK > SG > IN > LT > DE,2026-06-16T22:54:50.192253
181016971,60223,23674,Pakistan,Pmo,government,pmo.gov.pk,203.101.184.118,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,11,6,175.701,32787,PK > SG > NL > US,2026-06-16T22:54:52.036511
181017087,7613,152605,Pakistan,Peshawarhighcourt,government,peshawarhighcourt.gov.pk,88.198.97.103,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,10,0,141.467,152605 > 38193 > 24940,PK > DE,2026-06-16T22:54:53.142290
181017093,7613,152605,Pakistan,Pessi,government,pessi.com.pk,91.108.100.15,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Singapore, North West, SG",server IP,True,8,0,99.078,152605 > 38193 > 47583,PK > SG > LT > DE,2026-06-16T22:54:56.421161
181017094,7613,152605,Pakistan,Petroleum,government,petroleum.gov.pk,203.101.184.86,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,10,6,281.158,152605 > 38193 > 32787,PK > SG > NL > US,2026-06-16T22:54:57.436881
181017099,7613,152605,Pakistan,Pia,government,pia.com.pk,64.190.63.222,47846,"SEDO-AS - SEDO GmbH, DE",DE,"Cologne, North Rhine-Westphalia, DE",server IP,True,13,4,164.662,152605 > 38193 > 174 > 1299 > 47846,PK > US > SE > DE,2026-06-16T22:54:58.410240
181017103,7613,152605,Pakistan,Pid,government,pid.gov.pk,203.124.45.87,7590,"COMSATS - Commission on Science and Technology for, PK",PK,"Islamabad, Islamabad, PK",server IP,True,7,0,38.42,152605 > 38193 > 7590,PK,2026-06-16T22:55:00.279615
181017107,7613,152605,Pakistan,Pitb,government,pitb.gov.pk,103.226.216.151,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,1.075,152605 > 38193,PK,2026-06-16T22:55:02.205018
181017112,7613,152605,Pakistan,Pitc,government,pitc.com.pk,163.61.25.12,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,3,6,1.044,152605 > 38193 > 174,PK > US,2026-06-16T22:55:04.821096
181017116,7613,152605,Pakistan,Pk,government,pk.ambafrance.org,95.128.47.156,41653,"AQUARAY - Aqua Ray SAS, FR",FR,"Paris, Île-de-France, FR",server IP,True,15,3,158.496,152605 > 38193 > 8309 > 41653,PK > DE > FR,2026-06-16T22:55:05.844377
181017121,7613,152605,Pakistan,Pk,government,pk.chineseembassy.org,138.113.114.153,54994,"ML-1432-54994 - Meteverse Limited., CA",CA,"Singapore, North West, SG",server IP,True,7,0,100.815,152605 > 38193 > 54994,PK > SG > CA,2026-06-16T22:55:06.775536
181017126,7613,152605,Pakistan,Pk,government,pk.undp.org,13.107.246.48,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US,"New York, New York, US",server IP,False,8,6,122.672,152605 > 38193 > 8966 > 8075,PK > AE > GB,2026-06-16T22:55:07.705596
181017128,7613,152605,Pakistan,Pk,government,pk.usembassy.gov,3.160.77.87,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Dubai, Dubai, AE",server IP,True,6,5,225.271,152605 > 38193 > 16509,PK > US,2026-06-16T22:55:09.161465
181017132,7613,152605,Pakistan,Pmdc,government,pmdc.org.pk,82.112.229.46,47583,"AS-HOSTINGER - Hostinger International Limited, CY",DE,"Mumbai, Maharashtra, IN",server IP,True,10,0,150.791,152605 > 38193 > 9498 > 47583,PK > SG > IN > LT > DE,2026-06-16T22:55:10.163816
181017133,7613,152605,Pakistan,Pmo,government,pmo.gov.pk,203.101.184.118,9541,"CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK",PK,"Lahore, Punjab, PK",server IP,False,10,6,266.873,152605 > 38193 > 32787,PK > SG > NL > US,2026-06-16T22:55:11.079841
181020900,1015679,136174,Pakistan,Pnsc,government,pnsc.com.pk,46.4.5.43,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,False,10,6,266.604,6327 > 38193 > 24940,CA > PK > DE,2026-06-16T23:09:05.554742
181020903,1015679,136174,Pakistan,Ppaf,government,ppaf.org.pk,115.186.178.82,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,True,11,0,50.203,6327 > 38193 > 23674,CA > PK,2026-06-16T23:09:15.883351
181020906,1015679,136174,Pakistan,Ppib,government,ppib.gov.pk,104.26.9.50,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,22.243,6327 > 38193 > 13335,CA > PK > US,2026-06-16T23:09:21.717129
181020913,1015679,136174,Pakistan,Ppl,government,ppl.com.pk,3.33.152.147,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,6,5,96.248,6327 > 38193 > 16509,CA > PK > US,2026-06-16T23:09:23.867413
181020918,1015679,136174,Pakistan,Ppra,government,ppra.gov.pk,59.103.225.210,17557,"PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK",PK,"Islamabad, Islamabad, PK",server IP,True,11,0,22.515,6327 > 38193 > 17557,CA > PK,2026-06-16T23:09:27.882791
181020924,1015679,136174,Pakistan,Pra,government,pra.gop.pk,58.65.170.119,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,10,6,44.788,6327 > 38193,CA > PK,2026-06-16T23:09:32.645352
181020927,1015679,136174,Pakistan,Pral,government,pral.com.pk,103.125.60.72,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,5,6,39.893,6327 > 38193,CA > PK,2026-06-16T23:09:39.379740
181020934,1015679,136174,Pakistan,President,government,president.gov.pk,43.250.84.88,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,40.867,6327 > 38193 > 23888,CA > PK,2026-06-16T23:09:44.488926
181020943,1015679,136174,Pakistan,Prsp,government,prsp.org.pk,116.58.40.29,17563,"NEXLINX-AS-AP - Autonomous System Number for Nexlinx, PK",PK,"Lahore, Punjab, PK",server IP,False,8,6,6.215,6327 > 38193 > 17563,CA > PK,2026-06-16T23:09:50.918902
181020947,1015679,136174,Pakistan,Pseb,government,pseb.org.pk,125.209.103.90,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,8,0,54.764,6327 > 38193 > 9260,CA > PK,2026-06-16T23:09:56.193194
181020952,1015679,136174,Pakistan,Pta,government,pta.gov.pk,175.107.60.231,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,7,6,46.552,6327 > 38193 > 23888,CA > PK,2026-06-16T23:10:03.047575
181020961,1015679,136174,Pakistan,Ptv,government,ptv.com.pk,104.20.31.126,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Karachi, Sindh, PK",handoff 110.93.192.198,True,7,0,22.249,6327 > 38193 > 13335,CA > PK > US,2026-06-16T23:10:06.292000
181020962,1015679,136174,Pakistan,Punjab,government,punjab.gov.pk,103.226.216.120,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,5,6,17.657,6327 > 38193,CA > PK,2026-06-16T23:10:07.854517
181020969,1015679,136174,Pakistan,Qesco,government,qesco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,4,6,2.928,6327 > 38193 > 174,CA > PK > US,2026-06-16T23:10:08.921719
181021955,62224,38193,Pakistan,Pnsc,government,pnsc.com.pk,46.4.5.43,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,False,2,6,1.407,,,2026-06-16T23:10:09.883474
181021992,62224,38193,Pakistan,Ppaf,government,ppaf.org.pk,115.186.178.82,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,True,3,5,47.358,23674,PK,2026-06-16T23:10:10.966018
181022026,62224,38193,Pakistan,Ppib,government,ppib.gov.pk,104.26.9.50,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,28.088,13335,US,2026-06-16T23:10:11.921161
181022066,62224,38193,Pakistan,Ppl,government,ppl.com.pk,3.33.152.147,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,3,5,100.396,16509,US,2026-06-16T23:10:14.042326
181022095,62224,38193,Pakistan,Ppra,government,ppra.gov.pk,59.103.225.210,17557,"PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK",PK,"Islamabad, Islamabad, PK",server IP,True,3,5,29.848,17557,PK,2026-06-16T23:10:15.004361
181022136,62224,38193,Pakistan,Pra,government,pra.gop.pk,58.65.170.119,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.967,,,2026-06-16T23:10:16.014753
181022171,62224,38193,Pakistan,Pral,government,pral.com.pk,103.125.60.72,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,0.936,,,2026-06-16T23:10:17.217918
181022206,62224,38193,Pakistan,President,government,president.gov.pk,43.250.84.88,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,1.447,,,2026-06-16T23:10:18.281009
181022233,62224,38193,Pakistan,Prsp,government,prsp.org.pk,116.58.40.29,17563,"NEXLINX-AS-AP - Autonomous System Number for Nexlinx, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.363,,,2026-06-16T23:10:19.170211
181022263,62224,38193,Pakistan,Pseb,government,pseb.org.pk,125.209.103.90,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,3,5,40.706,9260,PK,2026-06-16T23:10:20.124217
181022296,62224,38193,Pakistan,Pta,government,pta.gov.pk,175.107.60.231,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,2,6,5.367,,,2026-06-16T23:10:21.146093
181022333,62224,38193,Pakistan,Ptv,government,ptv.com.pk,104.20.31.126,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,25.188,13335,US,2026-06-16T23:10:22.132978
181022374,62224,38193,Pakistan,Punjab,government,punjab.gov.pk,103.226.216.120,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.703,,,2026-06-16T23:10:23.053207
181022423,62224,38193,Pakistan,Qesco,government,qesco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,2,6,1.333,,,2026-06-16T23:10:24.001979
181023207,60223,23674,Pakistan,Pnsc,government,pnsc.com.pk,46.4.5.43,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,False,13,6,150.947,24940,PK > DE,2026-06-16T23:10:24.931005
181023237,60223,23674,Pakistan,Ppaf,government,ppaf.org.pk,115.186.178.82,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,True,6,0,4.517,23674,PK,2026-06-16T23:10:33.883167
181023272,60223,23674,Pakistan,Ppib,government,ppib.gov.pk,104.26.9.50,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,11.872,23674 > 13335,PK > US,2026-06-16T23:10:34.870647
181023304,60223,23674,Pakistan,Ppl,government,ppl.com.pk,3.33.152.147,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,9,5,98.977,16509,PK > US,2026-06-16T23:10:35.787220
181023343,60223,23674,Pakistan,Ppra,government,ppra.gov.pk,59.103.225.210,17557,"PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK",PK,"Islamabad, Islamabad, PK",server IP,True,7,4,23.34,17557,PK,2026-06-16T23:10:37.612911
181023374,60223,23674,Pakistan,Pra,government,pra.gop.pk,58.65.170.119,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,6.752,,,2026-06-16T23:10:38.555332
181023402,60223,23674,Pakistan,Pral,government,pral.com.pk,103.125.60.72,138424,"FBR-AS-AP - Federal Board of Revenue, PK",PK,"Islamabad, Islamabad, PK",server IP,False,6,6,22.546,,PK,2026-06-16T23:10:39.575248
181023440,60223,23674,Pakistan,President,government,president.gov.pk,43.250.84.88,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Islamabad, Islamabad, PK",server IP,False,8,6,24.288,23888,PK,2026-06-16T23:10:40.594201
181023477,60223,23674,Pakistan,Prsp,government,prsp.org.pk,116.58.40.29,17563,"NEXLINX-AS-AP - Autonomous System Number for Nexlinx, PK",PK,"Lahore, Punjab, PK",server IP,False,12,6,41.501,17563,PK,2026-06-16T23:10:41.648222
181023499,60223,23674,Pakistan,Pseb,government,pseb.org.pk,125.209.103.90,9260,"MULTINET-AS-AP - Multinet Pakistan Pvt. Ltd., PK",PK,"Karachi, Sindh, PK",server IP,True,9,0,23.447,9260,PK,2026-06-16T23:10:44.071338
181023500,60223,23674,Pakistan,Pta,government,pta.gov.pk,175.107.60.231,23888,"NTC-AS-AP - National Telecommunication Corporation HQ,, PK",PK,"Rawalpindi, Punjab, PK",server IP,False,8,6,23.807,23888,PK,2026-06-16T23:10:47.400964
181023511,60223,23674,Pakistan,Ptv,government,ptv.com.pk,104.20.31.126,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,8,0,20.652,23674 > 13335,PK > US,2026-06-16T23:10:48.422968
181023537,60223,23674,Pakistan,Punjab,government,punjab.gov.pk,103.226.216.120,59323,"PITB-PUNJAB-PK - Punjab Information Technology Board, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,20.741,,,2026-06-16T23:10:49.489886
181023577,60223,23674,Pakistan,Qesco,government,qesco.com.pk,163.61.25.23,153561,"PITC1-AS-AP - PITC, PK",PK,"Lahore, Punjab, PK",server IP,False,9,6,41.385,174,PK > US,2026-06-16T23:10:52.271310
181023994,7613,152605,Pakistan,Pnsc,government,pnsc.com.pk,46.4.5.43,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,False,9,6,141.584,152605 > 38193 > 24940,PK > DE,2026-06-16T23:10:54.028189
181024001,7613,152605,Pakistan,Ppaf,government,ppaf.org.pk,115.186.178.82,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,True,10,0,40.365,152605 > 38193 > 23674,PK,2026-06-16T23:10:55.797471
