measurement_id,probe_id,probe_asn,probe_city,target_label,target_category,target_hostname,target_ip,target_asn,target_asn_name,target_country,dest_location,location_via,destination_responded,total_hops,timeout_hops,max_rtt_ms,asns_in_path,countries_in_path,timestamp
181868130,1015210,17557,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,2,0,140.011,24940,DE,2026-06-18T18:14:09.086834
181868139,1015210,17557,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,1,6,0.112,,,2026-06-18T18:14:10.023025
181868148,1015210,17557,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,2,0,129.453,26496,US,2026-06-18T18:14:10.988818
181868288,62224,38193,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,98.084,13335,US,2026-06-18T18:14:12.113748
181868293,62224,38193,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,102.6,13335,US,2026-06-18T18:14:13.063295
181868300,62224,38193,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,3,5,98.69,16509,US,2026-06-18T18:14:13.966785
181868307,62224,38193,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,2,6,3.847,,,2026-06-18T18:14:14.917240
181868313,62224,38193,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,,,True,3,5,98.528,13335,US,2026-06-18T18:14:15.904698
181868322,62224,38193,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,2,6,0.939,,,2026-06-18T18:14:16.823585
181868326,62224,38193,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,,,True,3,5,97.309,20940,US,2026-06-18T18:14:17.744310
181868329,62224,38193,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,3,5,139.542,24940,DE,2026-06-18T18:14:18.656391
181868337,62224,38193,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,2,6,1.616,,,2026-06-18T18:14:19.589124
181868340,62224,38193,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,3,5,105.589,26496,US,2026-06-18T18:14:20.612635
181868494,60223,23674,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.976,23674 > 13335,PK > US,2026-06-18T18:14:21.572306
181868498,60223,23674,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.458,23674 > 13335,PK > US,2026-06-18T18:14:28.352578
181868506,60223,23674,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,9,5,116.979,16509,PK > US,2026-06-18T18:14:29.612984
181868510,60223,23674,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,5,6,4.619,,,2026-06-18T18:14:33.280507
181868517,60223,23674,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Islamabad, Islamabad, PK",handoff 203.175.65.67,True,7,1,4.469,23674 > 13335,PK > US,2026-06-18T18:14:34.188168
181868525,60223,23674,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,12,6,210.292,6762,PK > IT,2026-06-18T18:14:35.092172
181868530,60223,23674,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,11,2,746.864,38193 > 20940,PK > US,2026-06-18T18:14:38.839919
181868536,60223,23674,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,14,0,158.82,24940,PK > DE,2026-06-18T18:14:39.968738
181868543,60223,23674,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,10,5,4.637,23674 > 14789,PK > US,2026-06-18T18:14:42.489549
181868548,60223,23674,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,11,5,120.863,26496,PK > SG > US,2026-06-18T18:14:44.441041
181868712,7613,152605,Pakistan,Datacenter,tech,datacenter.pk,104.21.80.13,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,103.915,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T18:14:46.714010
181868720,7613,152605,Pakistan,Digitalmarketing,tech,digitalmarketing.pk,104.21.35.157,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,95.68,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T18:14:47.610104
181868727,7613,152605,Pakistan,Ecommercepk,tech,ecommercepk.com,15.197.148.33,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Montreal, Quebec, CA",server IP,True,5,5,92.029,152605 > 38193 > 16509,PK > US,2026-06-18T18:14:50.616021
181868735,7613,152605,Pakistan,Fauji,tech,fauji.com.pk,124.109.54.66,23674,"NAYATEL-PK - Nayatel (Pvt) Ltd, PK",PK,"Islamabad, Islamabad, PK",server IP,False,7,6,36.825,152605 > 38193,PK,2026-06-18T18:14:53.072572
181868742,7613,152605,Pakistan,Fiverr,tech,fiverr.pk,172.67.145.222,13335,"CLOUDFLARENET - Cloudflare, Inc., US",US,"Kwai Chung, Kwai Tsing District, HK",handoff 223.120.23.5,True,10,0,96.321,152605 > 38193 > 58453 > 13335,PK > HK > US,2026-06-18T18:14:53.960499
181868751,7613,152605,Pakistan,Freelancer,tech,freelancer.pk,3.214.65.100,16509,"AMAZON-02 - Amazon.com, Inc., US",US,"Ashburn, Virginia, US",server IP,False,8,6,219.451,152605 > 38193 > 6762,PK > IT,2026-06-18T18:14:54.916524
181868761,7613,152605,Pakistan,Gsk,tech,gsk.com.pk,23.215.7.22,20940,"AKAMAI-ASN1 - Akamai International B.V., NL",US,"Karachi, Sindh, PK",handoff 110.93.192.129,True,9,0,98.244,152605 > 38193 > 20940,PK > US,2026-06-18T18:14:55.836911
181868767,7613,152605,Pakistan,Hosting,tech,hosting.pk,88.198.23.232,24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,"Falkenstein, Saxony, DE",server IP,True,10,0,150.888,152605 > 38193 > 24940,PK > DE,2026-06-18T18:14:56.862021
181868776,7613,152605,Pakistan,I2Cinc,tech,i2cinc.com,199.96.219.202,16501,"I2C-ASN - i2c Incorporated, US",US,"Redwood City, California, US",server IP,False,7,6,17.069,152605 > 38193 > 13335,PK > US,2026-06-18T18:14:59.136408
181868781,7613,152605,Pakistan,Ici,tech,ici.com.pk,97.74.85.58,26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,"Singapore, North West, SG",server IP,True,14,0,95.691,152605 > 38193 > 26496,PK > SG > US,2026-06-18T18:15:01.163456
