hostname,label,category,probe_id,probe_asn,resolved_ips,first_ip_asn,first_ip_asn_name,timestamp
lamudi.pk,Lamudi Pakistan,real_estate,60223,23674,,,,2026-06-06T18:12:19.759252+00:00
lamudi.pk,Lamudi Pakistan,real_estate,62224,38193,,,,2026-06-06T18:12:19.759818+00:00
lamudi.pk,Lamudi Pakistan,real_estate,7613,152605,,,,2026-06-06T18:12:19.760387+00:00
gharbaar.com,GharBaar,real_estate,60223,23674,15.206.219.50;43.204.181.126,16509,"AMAZON-02 - Amazon.com, Inc., US",2026-06-06T18:12:23.128260+00:00
gharbaar.com,GharBaar,real_estate,62224,38193,15.206.219.50;43.204.181.126,16509,"AMAZON-02 - Amazon.com, Inc., US",2026-06-06T18:12:23.129189+00:00
gharbaar.com,GharBaar,real_estate,7613,152605,15.206.219.50;43.204.181.126,16509,"AMAZON-02 - Amazon.com, Inc., US",2026-06-06T18:12:23.129801+00:00
shifa.com.pk,Shifa Hospital,health,60223,23674,104.26.14.111;104.26.15.111;172.67.68.27,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:26.531264+00:00
shifa.com.pk,Shifa Hospital,health,62224,38193,104.26.14.111;104.26.15.111;172.67.68.27,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:26.531973+00:00
shifa.com.pk,Shifa Hospital,health,7613,152605,104.26.14.111;104.26.15.111;172.67.68.27,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:26.532665+00:00
sehat.com.pk,Sehat.com.pk,health,60223,23674,104.21.57.219;172.67.192.115,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:29.975679+00:00
sehat.com.pk,Sehat.com.pk,health,62224,38193,104.21.57.219;172.67.192.115,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:29.976262+00:00
sehat.com.pk,Sehat.com.pk,health,7613,152605,104.21.57.219;172.67.192.115,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:29.977069+00:00
oladoc.com,OlaDoc,health,60223,23674,104.26.12.63;104.26.13.63;172.67.68.42,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:33.275141+00:00
oladoc.com,OlaDoc,health,62224,38193,104.26.12.63;104.26.13.63;172.67.68.42,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:33.276298+00:00
oladoc.com,OlaDoc,health,7613,152605,104.26.12.63;104.26.13.63;172.67.68.42,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:33.277086+00:00
dawaaidawa.com,Dawaayi,health,60223,23674,,,,2026-06-06T18:12:34.422160+00:00
dawaaidawa.com,Dawaayi,health,62224,38193,,,,2026-06-06T18:12:34.422858+00:00
dawaaidawa.com,Dawaayi,health,7613,152605,,,,2026-06-06T18:12:34.423421+00:00
foodpanda.pk,FoodPanda Pakistan,food,60223,23674,104.18.33.30;172.64.154.226,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:38.011260+00:00
foodpanda.pk,FoodPanda Pakistan,food,62224,38193,104.18.33.30;172.64.154.226,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:38.012023+00:00
foodpanda.pk,FoodPanda Pakistan,food,7613,152605,104.18.33.30;172.64.154.226,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:38.012539+00:00
cheetay.pk,Cheetay,food,60223,23674,,,,2026-06-06T18:12:39.210090+00:00
cheetay.pk,Cheetay,food,62224,38193,,,,2026-06-06T18:12:39.210707+00:00
cheetay.pk,Cheetay,food,7613,152605,,,,2026-06-06T18:12:39.211227+00:00
bykea.com,Bykea,food,60223,23674,104.21.59.53;172.67.214.144,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:42.599515+00:00
bykea.com,Bykea,food,62224,38193,104.21.59.53;172.67.214.144,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:42.600508+00:00
bykea.com,Bykea,food,7613,152605,188.114.96.6;188.114.96.7;188.114.97.6;188.114.97.7,13335,"CLOUDFLARENET - Cloudflare, Inc., US",2026-06-06T18:12:42.601203+00:00
hum.tv,Hum TV,entertainment,60223,23674,20.74.192.6,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",2026-06-06T18:12:46.160572+00:00
hum.tv,Hum TV,entertainment,62224,38193,20.74.192.6,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",2026-06-06T18:12:46.161010+00:00
hum.tv,Hum TV,entertainment,7613,152605,20.74.192.6,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",2026-06-06T18:12:46.161335+00:00
