website,hosting,isp_cdn,rank,cisa_sector
thebabyworld.pk,CDN,Cloudflare,560698,Commercial Facilities
toycompany.pk,CDN,Cloudflare,560891,Commercial Facilities
losha.pk,CDN,Cloudflare,560986,Commercial Facilities
ramza.pk,CDN,Cloudflare,561461,Commercial Facilities
doctorbookshop.pk,Abroad,Hetzner Online GmbH (FI),561620,Healthcare & Public Health
eveen.pk,CDN,Cloudflare,564393,Commercial Facilities
beautygirl.pk,CDN,Cloudflare,564419,Commercial Facilities
isms.pk,CDN,Cloudflare,568029,Commercial Facilities
novelshub.pk,CDN,Cloudflare,568788,Commercial Facilities
kidsreading.pk,Abroad,HOSTINGER ID (ID),574726,Commercial Facilities
optix.pk,Abroad,Namecheap  Inc. (US),578376,Commercial Facilities
chemistdirect.pk,CDN,Cloudflare,578683,Commercial Facilities
pkjob.pk,CDN,Cloudflare,579312,Commercial Facilities
faizasaqlain.pk,CDN,Cloudflare,580299,Commercial Facilities
khasmart.pk,Abroad,Hostinger International Limited (LT),582589,Commercial Facilities
discountstore.pk,CDN,Cloudflare,582653,Commercial Facilities
jobsalert.pk,CDN,Cloudflare,584046,Commercial Facilities
scap.pk,CDN,Cloudflare,584479,Commercial Facilities
cozmetica.pk,CDN,Cloudflare,586078,Commercial Facilities
megathriftstore.pk,CDN,Cloudflare,587068,Commercial Facilities
besharam.pk,Abroad,HOSTINGER (SG),587269,Commercial Facilities
no777games.pk,CDN,Cloudflare,587746,Commercial Facilities
reana.pk,CDN,Cloudflare,588528,Commercial Facilities
cari.pk,Abroad,Hetzner Online GmbH (DE),591044,Commercial Facilities
ainak.pk,CDN,Sucuri,591236,Commercial Facilities
aneelas.pk,CDN,Cloudflare,591288,Commercial Facilities
dablew.pk,CDN,Cloudflare,591676,Commercial Facilities
peachmart.pk,CDN,Cloudflare,592953,Commercial Facilities
forex.pk,CDN,Cloudflare,595506,Commercial Facilities
pakwatan.pk,CDN,Cloudflare,596300,Commercial Facilities
dealmarkaz.pk,CDN,Cloudflare,596459,Commercial Facilities
naukriupdate.pk,Abroad,WHG Hosting Services Ltd (GB),597438,Commercial Facilities
wearium.pk,CDN,Cloudflare,598042,Commercial Facilities
babiesstore.pk,CDN,Cloudflare,598085,Commercial Facilities
hondazone.pk,Abroad,HOSTINGER SG (SG),598152,Commercial Facilities
vapebazaar.pk,CDN,Cloudflare,601380,Commercial Facilities
bakehouse.pk,CDN,Cloudflare,602317,Commercial Facilities
planetjunior.pk,CDN,Cloudflare,606296,Commercial Facilities
propertymanzil.pk,Abroad,Hetzner Online GmbH (FI),607408,Commercial Facilities
newbooksnbooks.pk,CDN,Cloudflare,607825,Commercial Facilities
onlinebookshop.pk,CDN,Cloudflare,611445,Commercial Facilities
lori.pk,CDN,Cloudflare,615588,Commercial Facilities
cttcacademy.pk,CDN,Cloudflare,616051,Commercial Facilities
sabaq.pk,CDN,Google,620470,Commercial Facilities
sin88.pk,CDN,Cloudflare,622269,Commercial Facilities
freemeteo.pk,Abroad,Hetzner Online GmbH (DE),623370,Commercial Facilities
mohsinsaeedfabrics.pk,CDN,Cloudflare,627267,Commercial Facilities
dragontiger.pk,CDN,Cloudflare,627286,Commercial Facilities
mostbetonline.pk,CDN,Cloudflare,627680,Commercial Facilities
xeemart.pk,CDN,Cloudflare,629385,Commercial Facilities
herbiotics.pk,CDN,Cloudflare,629540,Commercial Facilities
missrose.pk,CDN,Cloudflare,629571,Commercial Facilities
rangolistore.pk,CDN,Cloudflare,629592,Commercial Facilities
theentertainer.pk,CDN,Cloudflare,629613,Commercial Facilities
amts.pk,Abroad,Hetzner Online GmbH (DE),629646,Commercial Facilities
studentstore.pk,CDN,Cloudflare,629772,Commercial Facilities
sunainatextile.pk,CDN,Cloudflare,629913,Commercial Facilities
admin.gok.pk,CDN,Cloudflare,634484,Commercial Facilities
bpsc.gob.pk,CDN,Cloudflare,634793,Commercial Facilities
climateinternship.pk,CDN,Cloudflare,634910,Commercial Facilities
dailywholesale.pk,CDN,Cloudflare,634981,Commercial Facilities
dls.gos.pk,CDN,Cloudflare,635045,Commercial Facilities
evee.pk,Abroad,DigitalOcean  LLC (SG),635147,Commercial Facilities
gcuonline.pk,Abroad,DigitalOcean  LLC (US),635273,Commercial Facilities
joinpakarmyjobs.pk,Abroad,Hostinger International Limited (LT),635642,Commercial Facilities
kashaf.pk,CDN,Cloudflare,635690,Commercial Facilities
libasghar.pk,Abroad,Psychz Networks (US),635816,Commercial Facilities
metroev.pk,Abroad,A2 Hosting  Inc. (US),635960,Commercial Facilities
miniso.pk,CDN,Cloudflare,635972,Commercial Facilities
sindhzameen.gos.pk,Pakistani,National Telecom Corporation,636604,Commercial Facilities
studentcare.pk,Abroad,Contabo GmbH (FR),636698,Commercial Facilities
vatt.gob.pk,Abroad,OVH SAS (CA),636954,Commercial Facilities
ecasiocentre.pk,CDN,Cloudflare,640656,Commercial Facilities
dwatsoncosmetics.pk,CDN,Cloudflare,646577,Commercial Facilities
happysteppy.pk,Abroad,Namecheap  Inc. (US),648701,Commercial Facilities
jcpsp.pk,Pakistani,HEC,655775,Healthcare & Public Health
tobacs.pk,CDN,Cloudflare,656524,Commercial Facilities
speedsports.pk,CDN,Cloudflare,657071,Commercial Facilities
savys.pk,CDN,Cloudflare,658744,Commercial Facilities
allgovtjobz.pk,CDN,Cloudflare,660413,Commercial Facilities
friendshome.pk,CDN,Cloudflare,662807,Commercial Facilities
autostore.pk,CDN,Cloudflare,663358,Commercial Facilities
humdum.pk,CDN,Cloudflare,663430,Commercial Facilities
intimatefashions.pk,CDN,Cloudflare,663435,Commercial Facilities
jackednutrition.pk,CDN,Cloudflare,663438,Commercial Facilities
khayest.pk,CDN,Cloudflare,663449,Commercial Facilities
hf-store.pk,Abroad,Hostinger International Limited (LT),663724,Commercial Facilities
theperfumeclub.pk,CDN,Cloudflare,664717,Commercial Facilities
thrift.pk,CDN,Cloudflare,666539,Commercial Facilities
petpoint.pk,Abroad,Hostinger International Limited (ID),666573,Commercial Facilities
srb.gos.pk,Pakistani,Supernet 1,666731,Commercial Facilities
mobile-phone.pk,CDN,Cloudflare,667077,Commercial Facilities
shoestreet.pk,CDN,Cloudflare,668150,Commercial Facilities
elyscents.pk,CDN,Cloudflare,668557,Commercial Facilities
mirari.pk,CDN,Cloudflare,668619,Commercial Facilities
dwphome.pk,CDN,Cloudflare,668726,Commercial Facilities
smarttech.pk,Abroad,WHG Hosting Services Ltd (SG),671769,Commercial Facilities
shoppingjin.pk,Abroad,Hetzner Online GmbH (DE),674151,Commercial Facilities
mispl.pk,Abroad,Hetzner Online GmbH (DE),674264,Commercial Facilities
mulphico.pk,Abroad,Liquid Web  L.L.C (US),675801,Commercial Facilities
hamdard.pk,Abroad,Turnkey Internet Inc. (US),679189,Commercial Facilities
1ball.pk,Abroad,Alexhost SRL (MD),681980,Commercial Facilities
tripbookly.pk,Abroad,OVH SAS (DE),682364,Commercial Facilities
superhost.pk,Abroad,Hetzner Online GmbH (DE),684094,Commercial Facilities
grocerapp.pk,CDN,AWS CloudFront,686481,Commercial Facilities
eminent.pk,CDN,Cloudflare,687450,Commercial Facilities
metro.pk,CDN,Akamai,691623,Commercial Facilities
rios.pk,CDN,Cloudflare,691654,Commercial Facilities
toolsmart.pk,CDN,Cloudflare,691681,Commercial Facilities
shesgotleaks.pk,Abroad,Ddos-guard LTD (RU),692082,Commercial Facilities
chabee.pk,CDN,Cloudflare,696075,Commercial Facilities
bagx.pk,CDN,Cloudflare,697174,Commercial Facilities
homducts.pk,CDN,Cloudflare,697198,Commercial Facilities
pakstyle.pk,CDN,Cloudflare,697713,Commercial Facilities
1ststep.pk,CDN,Cloudflare,697991,Commercial Facilities
alhamdtech.pk,CDN,Cloudflare,698024,Commercial Facilities
amdhouse.pk,Abroad,Hostinger International Limited (ID),698032,Commercial Facilities
techmatched.pk,CDN,Cloudflare,698656,Commercial Facilities
xiaomistore.pk,CDN,Cloudflare,700006,Commercial Facilities
branches.pk,Abroad,Oracle Corporation (US),700442,Commercial Facilities
drhassanoncologist.pk,CDN,Cloudflare,702096,Commercial Facilities
almas.pk,CDN,Cloudflare,703858,Commercial Facilities
aodour.pk,CDN,Cloudflare,703865,Commercial Facilities
asadautos.pk,CDN,Cloudflare,703872,Commercial Facilities
campus.pk,Abroad,Interserver  Inc (US),703920,Commercial Facilities
haseebarts.pk,CDN,Cloudflare,704044,Commercial Facilities
hinz.pk,CDN,Cloudflare,704049,Commercial Facilities
nuvari.pk,CDN,Cloudflare,704196,Commercial Facilities
urbanbeauty.pk,CDN,Cloudflare,704376,Commercial Facilities
zeesy.pk,CDN,Cloudflare,704420,Commercial Facilities
azureofficial.pk,CDN,Cloudflare,704835,Commercial Facilities
bioshop.pk,CDN,Cloudflare,704850,Commercial Facilities
clickable.pk,CDN,Cloudflare,705561,Commercial Facilities
imports.pk,CDN,Cloudflare,705735,Commercial Facilities
mightycart.pk,CDN,Cloudflare,705840,Commercial Facilities
mystyle.pk,CDN,Cloudflare,705859,Commercial Facilities
vapebar.pk,CDN,Cloudflare,707533,Commercial Facilities
selfskincare.pk,Abroad,Hostinger International Limited (LT),715191,Commercial Facilities
cinemakick.pk,Abroad,LeaseWeb Netherlands B.V. (NL),716136,Commercial Facilities
aboutphone.pk,CDN,Cloudflare,719055,Commercial Facilities
pectaaresult.pk,Abroad,Hostinger International Limited (LT),720063,Commercial Facilities
linkshop.pk,CDN,Cloudflare,722645,Commercial Facilities
deen.pk,Abroad,Namecheap  Inc. (US),722997,Commercial Facilities
dgcs.gos.pk,Pakistani,Punjab Information Technology Board,723900,Commercial Facilities
bandana.pk,CDN,Cloudflare,728749,Commercial Facilities
toynix.pk,CDN,Cloudflare,733025,Commercial Facilities
katib.pk,CDN,Cloudflare,733670,Commercial Facilities
rozzana.pk,CDN,Cloudflare,734475,Commercial Facilities
visiontelecom.pk,Abroad,Hetzner Online GmbH (DE),734704,Commercial Facilities
webx.pk,CDN,Cloudflare,738904,Commercial Facilities
riderz.pk,Abroad,GTHost (FR),739544,Commercial Facilities
onic.pk,CDN,Cloudflare,740671,Commercial Facilities
funsies.pk,CDN,Cloudflare,742218,Commercial Facilities
johra.pk,CDN,Cloudflare,742402,Commercial Facilities
mosafir.pk,CDN,Cloudflare,742612,Commercial Facilities
saharonline.pk,CDN,Cloudflare,742855,Commercial Facilities
asraderm.pk,CDN,Cloudflare,743265,Commercial Facilities
junaidtech.pk,CDN,Cloudflare,743658,Commercial Facilities
kamalsolar.pk,CDN,Cloudflare,743669,Commercial Facilities
kissanghar.pk,CDN,Cloudflare,743680,Commercial Facilities
smarthealer.pk,CDN,Cloudflare,744030,Commercial Facilities
starcity.pk,CDN,Cloudflare,744047,Commercial Facilities
techglobe.pk,CDN,Cloudflare,744074,Commercial Facilities
urdunovelsghar.pk,CDN,Cloudflare,744127,Commercial Facilities
visahq.pk,CDN,AWS,744152,Commercial Facilities
h555.pk,Abroad,Namecheap  Inc. (US),744996,Commercial Facilities
aneela.pk,CDN,AWS,745323,Commercial Facilities
thotbb.pk,Abroad,Ddos-guard LTD (RU),746117,Commercial Facilities
5gbet.pk,CDN,Cloudflare,753612,Commercial Facilities
777sxgameapp.pk,Abroad,Namecheap  Inc. (US),754381,Commercial Facilities
92beddingstore.pk,CDN,Cloudflare,755504,Commercial Facilities
accesson.pk,Abroad,,756568,Commercial Facilities
adalatonline.pk,CDN,Cloudflare,756785,Commercial Facilities
adour.pk,CDN,Cloudflare,756958,Commercial Facilities
ahmedperfumes.pk,CDN,Cloudflare,757465,Commercial Facilities
ajkpolice.gok.pk,CDN,Cloudflare,757711,Commercial Facilities
ajmal.pk,CDN,Cloudflare,757716,Commercial Facilities
akarpunjabgovt.pk,Abroad,HOSTINGER IN (IN),757784,Commercial Facilities
alizeh.pk,CDN,Cloudflare,758189,Commercial Facilities
allinonestore.pk,CDN,Cloudflare,758281,Commercial Facilities
anex.pk,CDN,Cloudflare,759143,Commercial Facilities
antstore.pk,CDN,Cloudflare,759496,Commercial Facilities
apms.pk,Pakistani,COMSATS,759747,Commercial Facilities
applemac.pk,Abroad,PHOENIX NAP  LLC. (NL),759874,Commercial Facilities
asifaandnabeel.pk,CDN,Cloudflare,760726,Commercial Facilities
astore.pk,CDN,Cloudflare,760925,Commercial Facilities
astorebags.pk,CDN,Cloudflare,760926,Commercial Facilities
astrohope.pk,Abroad,PrivateSystems Networks (US),760960,Commercial Facilities
auroracloset.pk,CDN,Cloudflare,761376,Commercial Facilities
ayzel.pk,CDN,Cloudflare,761944,Commercial Facilities
baapparels.pk,CDN,Cloudflare,762186,Commercial Facilities
balochistankissan.gob.pk,Abroad,Hetzner Online GmbH (DE),762493,Commercial Facilities
banoqabil.pk,CDN,AWS,762684,Commercial Facilities
barqraftar.pk,Abroad,DigitalOcean  LLC (US),762789,Commercial Facilities
bavari.pk,CDN,Cloudflare,762957,Commercial Facilities
beechtreebargains.pk,CDN,Cloudflare,763418,Commercial Facilities
beme.pk,CDN,Cloudflare,763583,Commercial Facilities
benazirharicard.gos.pk,Abroad,Hetzner Online GmbH (DE),763592,Commercial Facilities
beyourself.pk,CDN,Cloudflare,764295,Commercial Facilities
bilalmarth7.pk,CDN,Cloudflare,764730,Commercial Facilities
bluebirdarts.pk,CDN,Cloudflare,765410,Commercial Facilities
branighty.pk,CDN,Cloudflare,766312,Commercial Facilities
branny.pk,CDN,Cloudflare,766314,Commercial Facilities
carrera.pk,CDN,Cloudflare,768060,Commercial Facilities
checkbills.pk,CDN,Cloudflare,769262,Commercial Facilities
checkyourbill.pk,CDN,Cloudflare,769283,Commercial Facilities
cinestar.pk,CDN,Google,769868,Commercial Facilities
class11.pk,Abroad,Hostinger International Limited (LT),770244,Commercial Facilities
clearpathortho.pk,Abroad,DigitalOcean  LLC (US),770306,Commercial Facilities
cocoon.pk,CDN,Cloudflare,770836,Commercial Facilities
colorshow.pk,CDN,Cloudflare,771076,Commercial Facilities
ct7777.pk,Abroad,OVH SAS (FI),772547,Commercial Facilities
culturalfusion.pk,CDN,Cloudflare,772685,Commercial Facilities
darazcenter.pk,Abroad,HOSTINGER IN (IN),773385,Commercial Facilities
darvaza.pk,CDN,Cloudflare,773447,Commercial Facilities
dealsera.pk,CDN,Cloudflare,773784,Commercial Facilities
dealsexpress.pk,CDN,Cloudflare,773785,Commercial Facilities
deluxefootwear.pk,CDN,Cloudflare,774024,Commercial Facilities
digidokaan.pk,CDN,Cloudflare,774727,Commercial Facilities
dnstore.pk,CDN,Cloudflare,775350,Commercial Facilities
dollarsmart.pk,CDN,Cloudflare,775519,Commercial Facilities
domain.pk,Abroad,Hetzner Online GmbH (DE),775533,Commercial Facilities
dyot.pk,CDN,Cloudflare,776542,Commercial Facilities
e-challancheck.pk,CDN,Cloudflare,776598,Commercial Facilities
ebill.pk,Pakistani,Ebone Network (Pvt) Ltd,777144,Commercial Facilities
eduhelps.pk,Abroad,Hostinger International Limited (LT),777568,Commercial Facilities
eduportal.pk,CDN,Cloudflare,777600,Commercial Facilities
elan.pk,CDN,Cloudflare,778015,Commercial Facilities
elitestore.pk,CDN,Cloudflare,778254,Commercial Facilities
emap.pk,CDN,Cloudflare,778409,Commercial Facilities
ent365.pk,Abroad,,778799,Commercial Facilities
eschool.pk,Abroad,WEBSITEWELCOME.COM (US),779232,Commercial Facilities
estationers.pk,Abroad,New Dream Network (US),779466,Commercial Facilities
eveon.pk,Abroad,WHG Hosting Services Ltd (US),779813,Commercial Facilities
evoucher.pk,Abroad,Hostinger International Limited (IN),779906,Commercial Facilities
expostore.pk,CDN,Cloudflare,780074,Commercial Facilities
faisalmoverz.pk,CDN,Cloudflare,780573,Commercial Facilities
faizanmotorsports.pk,CDN,Cloudflare,780577,Commercial Facilities
fashionflare.pk,CDN,Cloudflare,780823,Commercial Facilities
fastex.pk,Abroad,Contabo GmbH (FR),780864,Commercial Facilities
feathers.pk,CDN,Cloudflare,781073,Commercial Facilities
fgeijobs.pk,Abroad,Hostinger International Limited (LT),781339,Commercial Facilities
finance.gob.pk,CDN,Cloudflare,781586,Commercial Facilities
fineur.pk,CDN,Cloudflare,781659,Commercial Facilities
fivo.pk,CDN,Cloudflare,781866,Commercial Facilities
flaship.pk,CDN,Cloudflare,781956,Commercial Facilities
flormar.pk,CDN,Cloudflare,782131,Commercial Facilities
flourishundergarments.pk,CDN,Cloudflare,782138,Commercial Facilities
focusclothing.pk,CDN,Cloudflare,782286,Commercial Facilities
footsteps.pk,CDN,Cloudflare,782431,Commercial Facilities
footystream.pk,CDN,Cloudflare,782438,Commercial Facilities
forextrading.pk,CDN,Cloudflare,782489,Commercial Facilities
freejobs.pk,Abroad,Hostinger International Limited (SG),782848,Commercial Facilities
fulfillkaro.pk,CDN,Cloudflare,783154,Commercial Facilities
funmax.pk,Pakistani,Fariya Networks,783298,Commercial Facilities
funstream.pk,Pakistani,Fiber Beam Pvt Ltd,783314,Commercial Facilities
gamcamedical.pk,CDN,Google,783831,Healthcare & Public Health
garderobe.pk,CDN,Cloudflare,784126,Commercial Facilities
girlgroup.pk,CDN,Cloudflare,785183,Commercial Facilities
glowbeauty.pk,CDN,Cloudflare,785438,Commercial Facilities
goldstarjewellers.pk,Abroad,Hostinger International Limited (LT),785849,Commercial Facilities
gomilaintersole.pk,CDN,Cloudflare,785920,Commercial Facilities
governmentjob.pk,CDN,Cloudflare,786152,Commercial Facilities
graceup.pk,CDN,Cloudflare,786261,Commercial Facilities
groupslink.pk,CDN,Cloudflare,786586,Commercial Facilities
groupslinks.pk,CDN,Cloudflare,786587,Commercial Facilities
gulaal.pk,CDN,Cloudflare,786977,Commercial Facilities
h55game.pk,Abroad,Namecheap (US),787267,Commercial Facilities
hamzamothercare.pk,CDN,Cloudflare,787536,Commercial Facilities
hazecobills.pk,CDN,Cloudflare,787882,Commercial Facilities
heelsshoes.pk,CDN,Cloudflare,788104,Commercial Facilities
heeriye.pk,CDN,Cloudflare,788107,Commercial Facilities
hindidubbedmovies.pk,CDN,Cloudflare,788655,Commercial Facilities
historicalpoint.pk,CDN,Cloudflare,788763,Commercial Facilities
homage.pk,CDN,Cloudflare,789093,Commercial Facilities
homelo.pk,CDN,Cloudflare,789131,Commercial Facilities
honhaarjawan.pk,CDN,AWS,789256,Commercial Facilities
icasiostore.pk,Abroad,Hostinger International Limited (LT),790333,Commercial Facilities
identityservices.pk,CDN,Cloudflare,790513,Commercial Facilities
iescobill.pk,Abroad,Contabo GmbH (FR),790637,Commercial Facilities
ijazjewllerymahal.pk,CDN,Cloudflare,790794,Commercial Facilities
imtiazautos.pk,CDN,Cloudflare,791153,Commercial Facilities
imtiazbikerzstudio.pk,CDN,Cloudflare,791154,Commercial Facilities
instaworld.pk,CDN,AWS,791772,Commercial Facilities
interwood.pk,CDN,Cloudflare,791952,Commercial Facilities
jaancollection.pk,CDN,Cloudflare,792960,Commercial Facilities
jacquard.pk,CDN,Cloudflare,793001,Commercial Facilities
jadeno.pk,CDN,Cloudflare,793008,Commercial Facilities
jadeonline.pk,CDN,Cloudflare,793009,Commercial Facilities
jollylolly.pk,CDN,Cloudflare,794349,Commercial Facilities
julke.pk,CDN,Cloudflare,794735,Commercial Facilities
kamaliamart.pk,CDN,Cloudflare,795426,Commercial Facilities
karobari.pk,Abroad,Hostinger MY (MY),795663,Commercial Facilities
kasheesboutique.pk,CDN,Cloudflare,795711,Commercial Facilities
katmoviehd.pk,CDN,Cloudflare,795762,Commercial Facilities
kemeistore.pk,CDN,Cloudflare,796059,Commercial Facilities
kenwoodpakistan.pk,CDN,Cloudflare,796120,Commercial Facilities
keonlinebill.pk,CDN,Cloudflare,796138,Commercial Facilities
kharianpigeons.pk,Abroad,Contabo GmbH (FR),796359,Commercial Facilities
kidsmania.pk,CDN,Cloudflare,796500,Commercial Facilities
kikocosmetics.pk,CDN,Cloudflare,796549,Commercial Facilities
ktrade.pk,Abroad,Internap Holding LLC (US),797986,Commercial Facilities
labcloud.pk,Abroad,Hetzner Online GmbH (FI),798468,Commercial Facilities
lda.gop.pk,CDN,Cloudflare,799231,Commercial Facilities
lilcubs.pk,CDN,Cloudflare,799994,Commercial Facilities
linky.pk,CDN,Cloudflare,800170,Commercial Facilities
littleplanet.pk,CDN,Cloudflare,800299,Commercial Facilities
littlezclub.pk,CDN,Cloudflare,800305,Commercial Facilities
loyi.pk,CDN,Cloudflare,801292,Commercial Facilities
luxoraa.pk,CDN,Cloudflare,801725,Commercial Facilities
mahnur.pk,CDN,Cloudflare,802439,Commercial Facilities
majesticchef.pk,CDN,Cloudflare,802545,Commercial Facilities
masti4u.pk,Abroad,,803418,Commercial Facilities
medlifehealthcares.pk,Abroad,HOSTINGER SG (SG),804248,Healthcare & Public Health
mehakposh.pk,CDN,Cloudflare,804443,Commercial Facilities
mentr.pk,CDN,Cloudflare,804629,Commercial Facilities
mepcobillcheck.pk,CDN,Cloudflare,804659,Commercial Facilities
metallicshome.pk,CDN,Cloudflare,804821,Commercial Facilities
movies123.pk,Abroad,SIA VEESP (LV),807035,Commercial Facilities
mpcl.pk,Abroad,Hostinger International Limited (LT),807135,Commercial Facilities
mtpi.pk,CDN,Cloudflare,807465,Commercial Facilities
myhcm.pk,Abroad,Limestone Networks (US),808284,Commercial Facilities
myhomestyle.pk,CDN,Cloudflare,808305,Commercial Facilities
naqoosh.pk,CDN,Cloudflare,809174,Commercial Facilities
netgate.pk,CDN,Cloudflare,809760,Commercial Facilities
nextbroadband.pk,Abroad,20i Limited (US),810057,Commercial Facilities
novelistan.pk,Abroad,Hostinger International Limited (LT),810991,Commercial Facilities
ocio.pk,CDN,Cloudflare,811662,Commercial Facilities
olim.pk,CDN,Cloudflare,812222,Commercial Facilities
optp.pk,Abroad,Oracle Corporation (US),812985,Commercial Facilities
oralmax.pk,CDN,Cloudflare,813019,Commercial Facilities
organicpicks.pk,CDN,Cloudflare,813118,Commercial Facilities
pakmobizone.pk,Abroad,20i Limited (GB),814081,Commercial Facilities
paksupergame.pk,CDN,Cloudflare,814095,Commercial Facilities
pakwingames.pk,CDN,Cloudflare,814102,Commercial Facilities
parishay.pk,CDN,Cloudflare,814510,Commercial Facilities
peachrepublic.pk,CDN,Cloudflare,815103,Commercial Facilities
pescobillonline.pk,Abroad,Hostinger International Limited (IN),815490,Commercial Facilities
pesconlinebill.pk,CDN,Cloudflare,815491,Commercial Facilities
pessi.gop.pk,Abroad,OVH SAS (GB),815504,Commercial Facilities
petspark.pk,CDN,Cloudflare,815589,Commercial Facilities
pfa.gop.pk,CDN,Cloudflare,815614,Commercial Facilities
phf.gop.pk,Pakistani,Punjab Information Technology Board,815868,Commercial Facilities
physioshop.pk,CDN,Google,816032,Commercial Facilities
pinkpetals.pk,CDN,Cloudflare,816265,Commercial Facilities
pinpack.pk,CDN,Cloudflare,816275,Commercial Facilities
pk1947.pk,Abroad,Namecheap (US),816449,Commercial Facilities
pk365game.pk,CDN,Cloudflare,816453,Commercial Facilities
plussize.pk,CDN,Cloudflare,817006,Commercial Facilities
priceit.pk,CDN,Cloudflare,818201,Commercial Facilities
protees.pk,CDN,Cloudflare,818705,Commercial Facilities
pyariwalls.pk,CDN,Cloudflare,819281,Commercial Facilities
qadrigadgets.pk,CDN,Cloudflare,819393,Commercial Facilities
radstore.pk,CDN,Cloudflare,820192,Commercial Facilities
redragonzone.pk,CDN,Cloudflare,821136,Commercial Facilities
remington.pk,CDN,Cloudflare,821356,Commercial Facilities
rewarisweetmart.pk,CDN,Cloudflare,821699,Commercial Facilities
rilancio.pk,CDN,Cloudflare,821927,Commercial Facilities
rocketcourier.pk,Abroad,Hetzner Online GmbH (FI),822258,Commercial Facilities
royalxcasinoapk5.pk,Abroad,SpectraIP B.V. (NL),822657,Commercial Facilities
safina.pk,CDN,Cloudflare,823501,Commercial Facilities
sanitary.pk,Abroad,GoDaddy.com  LLC (SG),824000,Commercial Facilities
sapphirecreative.pk,CDN,Cloudflare,824148,Commercial Facilities
sarazcollection.pk,CDN,Cloudflare,824191,Commercial Facilities
scarfsnscarf.pk,CDN,Cloudflare,824593,Commercial Facilities
sesky.pk,Abroad,5G NETWORK OPERATIONS PTY LTD (AU),825569,Commercial Facilities
shemale.pk,CDN,Cloudflare,826062,Commercial Facilities
shopsabroso.pk,CDN,Cloudflare,826403,Commercial Facilities
simsim.pk,Pakistani,Multinet 125-88/24,826952,Commercial Facilities
sindhjobs.pk,Abroad,Hostinger International Limited (LT),826988,Commercial Facilities
sitarastudio.pk,CDN,Cloudflare,827255,Commercial Facilities
skillsider.pk,Abroad,Hostinger International Limited (SG),827433,Commercial Facilities
skinkit.pk,CDN,Cloudflare,827449,Commercial Facilities
skywaysonline.pk,Abroad,A2 Hosting  Inc. (US),827615,Commercial Facilities
smartcargo-apx.pk,Abroad,Hetzner Online GmbH (FI),827861,Commercial Facilities
smartcargo-vtr.pk,Abroad,Hetzner Online GmbH (FI),827862,Commercial Facilities
smarteshop.pk,CDN,Cloudflare,827892,Commercial Facilities
smta.gos.pk,Abroad,Hetzner Online GmbH (FI),828120,Commercial Facilities
sngplbil.pk,CDN,Cloudflare,828199,Commercial Facilities
sogohomestore.pk,CDN,Cloudflare,828397,Commercial Facilities
solarpanelprices.pk,CDN,Cloudflare,828464,Commercial Facilities
solhut.pk,CDN,AWS,828484,Commercial Facilities
sphf.gos.pk,Abroad,Internap Holding LLC (US),829047,Commercial Facilities
splashberry.pk,CDN,Cloudflare,829158,Commercial Facilities
sprinkles.pk,CDN,Cloudflare,829352,Commercial Facilities
stationers.pk,CDN,Cloudflare,829815,Commercial Facilities
sunsolar.pk,Abroad,HOSTINGER-SG (SG),830605,Commercial Facilities
swissmiss.pk,CDN,Cloudflare,831238,Commercial Facilities
taanabaana.pk,CDN,Cloudflare,831601,Commercial Facilities
tarteeb.pk,CDN,Cloudflare,832141,Commercial Facilities
teleanswertoday.pk,CDN,AWS,832650,Commercial Facilities
testmaker.pk,Abroad,Hetzner Online GmbH (FI),832993,Commercial Facilities
tevta.gop.pk,Pakistani,ITI Karachi Multinet,833024,Commercial Facilities
textilehouse.pk,CDN,Cloudflare,833052,Commercial Facilities
tftheft.pk,Pakistani,PITC,833079,Commercial Facilities
tgmstore.pk,CDN,Cloudflare,833122,Commercial Facilities
thefabricstore.pk,CDN,Cloudflare,833345,Commercial Facilities
theproteinfactory.pk,CDN,Cloudflare,833572,Commercial Facilities
ticketwala.pk,CDN,Cloudflare,833861,Commercial Facilities
tifl.pk,CDN,Cloudflare,833972,Commercial Facilities
tomiwatches.pk,CDN,Cloudflare,834682,Commercial Facilities
toysinpakistan.pk,Abroad,Hostinger US (US),835220,Commercial Facilities
tplpower.pk,Pakistani,Pakistan Telecommuication company limited,835249,Commercial Facilities
traintracking.pk,CDN,Cloudflare,835399,Commercial Facilities
trax.pk,Pakistani,Mobilink GSM,835562,Commercial Facilities
trego.pk,CDN,Cloudflare,835602,Commercial Facilities
trueclean.pk,CDN,Cloudflare,835885,Commercial Facilities
turbolight.pk,CDN,Cloudflare,836353,Commercial Facilities
tutoria.pk,Abroad,DigitalOcean  LLC (US),836439,Commercial Facilities
tyrepoint.pk,CDN,Cloudflare,836650,Commercial Facilities
udhaar.pk,CDN,AWS,836919,Commercial Facilities
ukfashions.pk,CDN,Cloudflare,837196,Commercial Facilities
urbanseller.pk,CDN,Cloudflare,838046,Commercial Facilities
vapemall.pk,CDN,Cloudflare,838720,Commercial Facilities
wasalhr.pk,Pakistani,NEXLINX,841043,Commercial Facilities
westpoint.pk,CDN,Cloudflare,841584,Commercial Facilities
winrupeesapp.pk,CDN,Cloudflare,842021,Commercial Facilities
worldlinkisp.pk,Pakistani,Wateen Telecom Limited,842392,Commercial Facilities
