trace_time,target_hostname,target_label,target_category,probe_id,probe_asn,probe_asn_reg,probe_city,probe_ip,target_ip,target_asn,target_asn_name,target_country,dest_rtt_ms,total_hops,timeout_hops,asns_in_path,countries_in_path,dest_location,location_via,destination_responded,measurement_id
2026-06-14T18:58:30+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,120.199,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T19:13:41+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,109.123,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T19:28:32+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,102.983,6,5,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T19:43:39+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,100.993,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T19:58:42+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,101.144,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T20:13:41+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,100.853,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T20:28:35+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,100.837,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T20:43:30+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,100.851,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T20:58:40+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,100.632,7,4,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
2026-06-14T21:13:40+00:00,daraz.pk,Daraz,ecommerce,1015679,136174,136174,LocalInternetProj01 Lahore,103.184.1.10,47.246.167.168,45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",US,100.561,6,5,6327 > 38193 > 45102,CA > PK > US,"Singapore, North West, SG",server IP,True,180055878
